date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:41:50	330650/330650	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/2021/09/if-your-htaccess-file-is-not-working.html	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/2021/09/if-your-htaccess-file-is-not-working.html	(from https://techgehlotravi.blogspot.com/2021/)
17:41:51	323588/323588	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/2021/09/change-url-using-javascript-in-php.html	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/2021/09/change-url-using-javascript-in-php.html	(from https://techgehlotravi.blogspot.com/2021/)
17:41:52	39405/39405	---M--	200	added ('OK')	image/jpeg	etag:%221627485624%22	https://i.ytimg.com/vi/QvNfsSVmsWQ/hqdefault.jpg	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/i.ytimg.com/vi/QvNfsSVmsWQ/hqdefault.jpg	(from https://techgehlotravi.blogspot.com/2021/)
17:41:52	326351/326351	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/2021/09/blog-post_28.html	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/2021/09/blog-post_28.html	(from https://techgehlotravi.blogspot.com/2021/)
17:41:54	321707/321707	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/2021/09/blog-post.html	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/2021/09/blog-post.html	(from https://techgehlotravi.blogspot.com/2021/)
17:41:56	323176/323176	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/2021/07/use-sourcetree-branches-to-merge-update.html	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/2021/07/use-sourcetree-branches-to-merge-update.html	(from https://techgehlotravi.blogspot.com/2021/)
17:41:57	321327/321327	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/2021/06/chat-software.html	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/2021/06/chat-software.html	(from https://techgehlotravi.blogspot.com/2021/)
17:41:59	332474/332474	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/2021/06/curl-error-60-ssl-certificate-problem.html	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/2021/06/curl-error-60-ssl-certificate-problem.html	(from https://techgehlotravi.blogspot.com/2021/)
17:42:00	326800/326800	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/2021/05/htaccess-file-to-avoid-css-render.html	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/2021/05/htaccess-file-to-avoid-css-render.html	(from https://techgehlotravi.blogspot.com/2021/)
17:42:02	326266/326266	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/2021/04/image-conversion-in-laravel.html	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/2021/04/image-conversion-in-laravel.html	(from https://techgehlotravi.blogspot.com/2021/)
17:42:03	326932/326932	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/2021/04/class-name-must-be-valid-object-or.html	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/2021/04/class-name-must-be-valid-object-or.html	(from https://techgehlotravi.blogspot.com/2021/)
17:42:03	49132/49132	---M--	200	added ('OK')	image/png	etag:%22vcb6%22	https://1.bp.blogspot.com/-aBRUkL958rY/YIekvVvX9aI/AAAAAAAADLQ/3O53bA0Trkkt_ZKsRie7UT85spOMFlnmQCLcBGAsYHQ/w629-h297/Screenshot+%25282%2529.png	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/1.bp.blogspot.com/-aBRUkL958rY/YIekvVvX9aI/AAAAAAAADLQ/3O53bA0Trkkt_ZKsRie7UT85spOMFlnmQCLcBGAsYHQ/w629-h297/Screenshot%20(2).png	(from https://techgehlotravi.blogspot.com/2021/)
17:42:06	330084/330084	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/2021/04/how-to-deploy-laravel-website-online-to.html	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/2021/04/how-to-deploy-laravel-website-online-to.html	(from https://techgehlotravi.blogspot.com/2021/)
17:42:08	331775/331775	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/2021/04/how-to-speed-up-wordpress-website.html	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/2021/04/how-to-speed-up-wordpress-website.html	(from https://techgehlotravi.blogspot.com/2021/)
17:42:10	324994/324994	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/2021/04/wordpress-google-translate-plugin-for.html	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/2021/04/wordpress-google-translate-plugin-for.html	(from https://techgehlotravi.blogspot.com/2021/)
17:42:12	326817/326817	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/2021/04/debug-javascript-code.html	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/2021/04/debug-javascript-code.html	(from https://techgehlotravi.blogspot.com/2021/)
17:42:14	330545/330545	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/2021/04/scrollmagic-json-lottie-animation-in.html	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/2021/04/scrollmagic-json-lottie-animation-in.html	(from https://techgehlotravi.blogspot.com/2021/)
17:42:16	369459/369459	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/search?updated-max=2022-02-23T04:42:00-08:00&max-results=8&reverse-paginate=true	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/search7f70.html	(from https://techgehlotravi.blogspot.com/2021/)
17:42:19	369298/369298	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/search?updated-max=2021-04-08T23:18:00-07:00&max-results=8	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/search13d7.html	(from https://techgehlotravi.blogspot.com/2021/)
17:42:22	368577/368577	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/search?updated-max=2021-12-01T20:38:00-08:00&max-results=8	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/search8db8.html	(from https://techgehlotravi.blogspot.com/2021/12/)
17:42:24	369137/369137	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/search?updated-max=2022-02-02T19:35:00-08:00&max-results=8&reverse-paginate=true	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/searchcb2a.html	(from https://techgehlotravi.blogspot.com/2021/11/)
17:42:27	368871/368871	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/search?updated-max=2021-11-21T22:30:00-08:00&max-results=8	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/searchae48.html	(from https://techgehlotravi.blogspot.com/2021/11/)
17:42:29	368705/368705	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/search?updated-max=2022-01-12T20:35:00-08:00&max-results=8&reverse-paginate=true	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/searche4a3.html	(from https://techgehlotravi.blogspot.com/2021/10/)
17:42:31	368496/368496	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/search?updated-max=2021-10-04T21:56:00-07:00&max-results=8	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/searchffd5.html	(from https://techgehlotravi.blogspot.com/2021/10/)
17:42:33	369013/369013	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/search?updated-max=2021-11-25T00:19:00-08:00&max-results=8&reverse-paginate=true	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/search5526.html	(from https://techgehlotravi.blogspot.com/2021/09/)
17:42:34	368722/368722	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/search?updated-max=2021-09-28T21:25:00-07:00&max-results=8	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/searchcfe3.html	(from https://techgehlotravi.blogspot.com/2021/09/)
17:42:36	369096/369096	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/search?updated-max=2021-10-15T03:09:00-07:00&max-results=8&reverse-paginate=true	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/search5be8.html	(from https://techgehlotravi.blogspot.com/2021/07/)
17:42:37	368749/368749	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/search?updated-max=2021-07-09T00:02:00-07:00&max-results=8	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/search9fb0.html	(from https://techgehlotravi.blogspot.com/2021/07/)
17:42:38	368866/368866	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/search?updated-max=2021-10-13T20:37:00-07:00&max-results=8&reverse-paginate=true	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/search7479.html	(from https://techgehlotravi.blogspot.com/2021/06/)
17:42:40	368672/368672	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/search?updated-max=2021-06-10T02:41:00-07:00&max-results=8	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/searchbf01.html	(from https://techgehlotravi.blogspot.com/2021/06/)
17:42:42	368759/368759	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/search?updated-max=2021-10-06T03:05:00-07:00&max-results=8&reverse-paginate=true	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/search2250.html	(from https://techgehlotravi.blogspot.com/2021/05/)
17:42:44	369004/369004	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/search?updated-max=2021-05-02T09:00:00-07:00&max-results=8	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/searchee71.html	(from https://techgehlotravi.blogspot.com/2021/05/)
17:42:47	368686/368686	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/search?updated-max=2021-10-04T21:56:00-07:00&max-results=8&reverse-paginate=true	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/search20e5.html	(from https://techgehlotravi.blogspot.com/2021/04/)
17:42:48	327708/327708	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/2020/06/magento-login-logout-code.html	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/2020/06/magento-login-logout-code.html	(from https://techgehlotravi.blogspot.com/2020/)
17:42:49	2641/2641	---M--	200	added ('OK')	image/png	etag:%22vc60%22	https://1.bp.blogspot.com/-sbI8EzS6H1E/X6k85d7pNvI/AAAAAAAADF8/pU7VOpeqFHoQTX1V3IewX3BCzDv8lHrOwCLcBGAsYHQ/s0/magenot.png	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/1.bp.blogspot.com/-sbI8EzS6H1E/X6k85d7pNvI/AAAAAAAADF8/pU7VOpeqFHoQTX1V3IewX3BCzDv8lHrOwCLcBGAsYHQ/s0/magenot.png	(from https://techgehlotravi.blogspot.com/2020/)
17:42:51	325897/325897	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/2020/03/wordpress-electric-vehicle-website.html	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/2020/03/wordpress-electric-vehicle-website.html	(from https://techgehlotravi.blogspot.com/2020/)
17:42:51	95069/95069	---M--	200	added ('OK')	image/jpeg	etag:%22v11d%22	https://1.bp.blogspot.com/-vCBW00hdDeE/XnYPjvUT4jI/AAAAAAAAAR0/s3WadSS_luwKZXKS7H6LV_eEraYIJTLoQCEwYBhgL/s640/4de612.jpg	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/1.bp.blogspot.com/-vCBW00hdDeE/XnYPjvUT4jI/AAAAAAAAAR0/s3WadSS_luwKZXKS7H6LV_eEraYIJTLoQCEwYBhgL/s640/4de612.jpg	(from https://techgehlotravi.blogspot.com/2020/)
17:42:52	325626/325626	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/2020/03/core-php-marketing-website.html	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/2020/03/core-php-marketing-website.html	(from https://techgehlotravi.blogspot.com/2020/)
17:42:53	85536/85536	---M--	200	added ('OK')	image/jpeg	etag:%22v11e%22	https://1.bp.blogspot.com/-QFouTsjMwlM/XnYPjs4kjWI/AAAAAAAAARs/ck2KSBGYbm4_5y0ONybCmoPGetM3wglzACEwYBhgL/s640/695f42.jpg	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/1.bp.blogspot.com/-QFouTsjMwlM/XnYPjs4kjWI/AAAAAAAAARs/ck2KSBGYbm4_5y0ONybCmoPGetM3wglzACEwYBhgL/s640/695f42.jpg	(from https://techgehlotravi.blogspot.com/2020/)
17:42:55	325527/325527	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/2020/03/wordpress-website.html	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/2020/03/wordpress-website.html	(from https://techgehlotravi.blogspot.com/2020/)
17:42:56	52015/52015	---M--	200	added ('OK')	image/jpeg	etag:%22v11e%22	https://1.bp.blogspot.com/-bOYFlAnBPa0/XnYPj9aA-BI/AAAAAAAAARw/uewTBo1teKwvE4W3VR3qZ-HEBK5NaM2awCLcBGAsYHQ/s640/6b5b48.jpg	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/1.bp.blogspot.com/-bOYFlAnBPa0/XnYPj9aA-BI/AAAAAAAAARw/uewTBo1teKwvE4W3VR3qZ-HEBK5NaM2awCLcBGAsYHQ/s640/6b5b48.jpg	(from https://techgehlotravi.blogspot.com/2020/)
17:42:59	326091/326091	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/2020/03/core-php-website-computer-education.html	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/2020/03/core-php-website-computer-education.html	(from https://techgehlotravi.blogspot.com/2020/)
17:42:59	202991/202991	---M--	200	added ('OK')	image/png	etag:%22v118%22	https://1.bp.blogspot.com/-FBHy6dQcIPE/XnYKlUjNMtI/AAAAAAAAARg/KJpsW68B9vQ2fxHVYUxJDJlc52vKynBhACEwYBhgL/s1600/5.PNG	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/1.bp.blogspot.com/-FBHy6dQcIPE/XnYKlUjNMtI/AAAAAAAAARg/KJpsW68B9vQ2fxHVYUxJDJlc52vKynBhACEwYBhgL/s1600/5.PNG	(from https://techgehlotravi.blogspot.com/2020/)
17:43:02	325877/325877	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/2020/03/wordpress-site-education-related.html	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/2020/03/wordpress-site-education-related.html	(from https://techgehlotravi.blogspot.com/2020/)
17:43:02	297322/297322	---M--	200	added ('OK')	image/png	etag:%22v118%22	https://1.bp.blogspot.com/-fR7uTJ76uG8/XnYKkxzfloI/AAAAAAAAARg/eWGUVZuWaXQOpMhGt6hZoiKupMGz4glEgCEwYBhgL/s1600/4.PNG	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/1.bp.blogspot.com/-fR7uTJ76uG8/XnYKkxzfloI/AAAAAAAAARg/eWGUVZuWaXQOpMhGt6hZoiKupMGz4glEgCEwYBhgL/s1600/4.PNG	(from https://techgehlotravi.blogspot.com/2020/)
17:43:05	325573/325573	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/2020/03/uk-bassed-core-php-website.html	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/2020/03/uk-bassed-core-php-website.html	(from https://techgehlotravi.blogspot.com/2020/)
17:43:06	722399/722399	---M--	200	added ('OK')	image/png	etag:%22v117%22	https://1.bp.blogspot.com/-iiWm65M4hnI/XnYKj_SjSKI/AAAAAAAAARc/YWzKrxf2ay4t5VMkmpH0erdj201ICzAmgCEwYBhgL/s1600/2.PNG	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/1.bp.blogspot.com/-iiWm65M4hnI/XnYKj_SjSKI/AAAAAAAAARc/YWzKrxf2ay4t5VMkmpH0erdj201ICzAmgCEwYBhgL/s1600/2.PNG	(from https://techgehlotravi.blogspot.com/2020/)
17:43:08	325456/325456	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/2020/03/core-php-agency-website.html	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/2020/03/core-php-agency-website.html	(from https://techgehlotravi.blogspot.com/2020/)
17:43:08	148935/148935	---M--	200	added ('OK')	image/png	etag:%22v118%22	https://1.bp.blogspot.com/-55_EI1PXNpM/XnYKj32UR6I/AAAAAAAAARE/Bl0P-D0c67A4m_6cBQ4w_P0n87EJXcRxQCEwYBhgL/s1600/1.PNG	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/1.bp.blogspot.com/-55_EI1PXNpM/XnYKj32UR6I/AAAAAAAAARE/Bl0P-D0c67A4m_6cBQ4w_P0n87EJXcRxQCEwYBhgL/s1600/1.PNG	(from https://techgehlotravi.blogspot.com/2020/)
17:43:11	325685/325685	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/2020/03/wordpress-ecommerce-website.html	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/2020/03/wordpress-ecommerce-website.html	(from https://techgehlotravi.blogspot.com/2020/)
17:43:12	515533/515533	---M--	200	added ('OK')	image/png	etag:%22v117%22	https://1.bp.blogspot.com/-JDQPF5sh7Sk/XnYKj3GjqQI/AAAAAAAAARI/R88ot-8pprsVGGf1THImM6bMEjWW4WY_wCLcBGAsYHQ/s1600/3.PNG	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/1.bp.blogspot.com/-JDQPF5sh7Sk/XnYKj3GjqQI/AAAAAAAAARI/R88ot-8pprsVGGf1THImM6bMEjWW4WY_wCLcBGAsYHQ/s1600/3.PNG	(from https://techgehlotravi.blogspot.com/2020/)
17:43:14	359165/359165	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/2020/03/seo.html	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/2020/03/seo.html	(from https://techgehlotravi.blogspot.com/2020/)
17:43:16	326985/326985	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/2020/03/blog-post.html	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/2020/03/blog-post.html	(from https://techgehlotravi.blogspot.com/2020/)
17:43:16	10223/10223	---M--	200	added ('OK')	image/jpeg	etag:%22v124%22	https://1.bp.blogspot.com/-t_tUVlUPNWo/Xn3yczOOxzI/AAAAAAAAASM/c-NLy9uQVZ8qcoE48B8brvV5mFiKIEMwQCLcBGAsYHQ/s200/0.jpeg	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/1.bp.blogspot.com/-t_tUVlUPNWo/Xn3yczOOxzI/AAAAAAAAASM/c-NLy9uQVZ8qcoE48B8brvV5mFiKIEMwQCLcBGAsYHQ/s200/0.jpeg	(from https://techgehlotravi.blogspot.com/2020/)
17:43:18	324299/324299	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/2020/03/add-custom-domain-to-github-pages.html	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/2020/03/add-custom-domain-to-github-pages.html	(from https://techgehlotravi.blogspot.com/2020/)
17:43:21	323395/323395	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/2020/02/genrate-sql-queries-from-excel.html	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/2020/02/genrate-sql-queries-from-excel.html	(from https://techgehlotravi.blogspot.com/2020/)
17:43:23	329439/329439	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/2020/01/google-analytics.html	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/2020/01/google-analytics.html	(from https://techgehlotravi.blogspot.com/2020/)
17:43:24	368862/368862	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/search?updated-max=2021-06-10T02:41:00-07:00&max-results=8&reverse-paginate=true	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/search5361.html	(from https://techgehlotravi.blogspot.com/2020/)
17:43:27	368909/368909	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/search?updated-max=2020-01-14T20:58:00-08:00&max-results=8	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/search2383.html	(from https://techgehlotravi.blogspot.com/2020/)
17:43:30	368906/368906	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/search?updated-max=2020-10-07T20:06:00-07:00&max-results=8	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/search1071.html	(from https://techgehlotravi.blogspot.com/2020/10/)
17:43:33	369194/369194	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/search?updated-max=2021-05-02T09:00:00-07:00&max-results=8&reverse-paginate=true	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/searche47d.html	(from https://techgehlotravi.blogspot.com/2020/09/)
17:43:36	368350/368350	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/search?updated-max=2020-09-28T22:50:00-07:00&max-results=8	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/search2572.html	(from https://techgehlotravi.blogspot.com/2020/09/)
17:43:37	369749/369749	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/search?updated-max=2021-04-28T03:45:00-07:00&max-results=8&reverse-paginate=true	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/searchc540.html	(from https://techgehlotravi.blogspot.com/2020/06/)
17:43:41	368356/368356	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/search?updated-max=2020-06-03T21:30:00-07:00&max-results=8	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/search582a.html	(from https://techgehlotravi.blogspot.com/2020/06/)
17:43:44	369601/369601	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/search?updated-max=2021-04-26T22:48:00-07:00&max-results=8&reverse-paginate=true	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/searchfc06.html	(from https://techgehlotravi.blogspot.com/2020/03/)
17:43:46	369045/369045	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/search?updated-max=2020-03-14T01:28:00-07:00&max-results=8	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/search2154.html	(from https://techgehlotravi.blogspot.com/2020/03/)
17:43:48	368216/368216	---MCZ	200	added ('OK')	text/html	date:Wed,%2013%20Jul%202022%2003:12:14%20GMT	https://techgehlotravi.blogspot.com/search?updated-max=2020-03-21T05:59:00-07:00&max-results=8&reverse-paginate=true	C:/My%20Web%20Sites/https___techgehlotravi.blogspot.com_/techgehlotravi.blogspot.com/searchd3ec.html	(from https://techgehlotravi.blogspot.com/2020/02/)
